Depot_ID,Depot_Name,District,Observed_Months,Annual_Diesel_Litres,Annual_CO2_Baseline_Tonnes,Potential_CO2_Avoided_100pct_Tonnes,Potential_CO2_Avoided_25pct_Tonnes,Annual_OPEX_Saving_INR,Potential_OPEX_Saving_25pct_INR,Annual_EV_Energy_MWh,EV_Suitable_Pct,Conditional_Pct,Diesel_Preferred_Pct,ML_Dominant_Category,Avg_EV_Suitability,Avg_Operational_Intensity,Avg_Passenger_Demand,Avg_Terrain_Score,Avg_Buses,Avg_Schedules,Avg_Passengers,Avg_Effective_KM,Terrain_Class,EV_Transition_Priority_Score,ML_EV_Suitable_Pct,Avg_ML_Confidence,Final_Priority_Rank
KSRTC-001,Thiruvananthapuram Central (Thampanoor),Thiruvananthapuram,60,4609963.004,12354.7014,12354.7014,3088.67535,451407577.844,112851894.461,23510.8112,100.0,0.0,0.0,EV Suitable,0.8501990791062802,0.9942057669082126,0.6769873188405797,0.75,368.46666666666664,22.887,1179494.8166666667,1567387.4211666666,Rolling,0.9869565217391305,100.0,1.0,1.0
KSRTC-061,Thrissur,Thrissur,60,3003576.964,8049.586,8049.586,2012.3965,294110256.332,73527564.083,15318.243,100.0,0.0,0.0,EV Suitable,0.8830038647342995,0.9699441425120773,0.8267726449275362,0.75,183.21666666666667,15.436,932852.5166666667,1021216.1678333334,Rolling,0.9858695652173912,100.0,1.0,2.0
KSRTC-083,Sulthan Bathery,Wayanad,60,2286725.654,6128.4254,6128.4254,1532.10635,223916176.13000003,55979044.032500006,11662.3022,100.0,0.0,0.0,EV Suitable,0.8883589145531402,0.9192219957729469,0.8291597222222222,0.9,120.91666666666667,10.365,658051.9,777486.7226666666,Flat/Rolling,0.9619565217391304,100.0,1.0,3.0
KSRTC-020,Kollam,Kollam,60,2196561.984,5886.787200000001,5886.787200000001,1471.6968000000002,215087349.70000002,53771837.425000004,11202.4662,100.0,0.0,0.0,EV Suitable,0.8727303517512078,0.922026645531401,0.7723900966183574,0.9,135.45,10.395999999999999,621897.4333333333,746831.075,Flat/Rolling,0.941304347826087,100.0,1.0,4.0
KSRTC-079,Kozhikode (Calicut),Kozhikode,60,2993359.16,8022.202800000001,8022.202800000001,2005.5507000000002,293109729.294,73277432.3235,15266.131800000001,0.0,0.0,100.0,Diesel Preferred,0.7354122433574879,0.9768929649758455,0.6898858695652174,0.2,233.51666666666668,17.98933333333333,884987.2333333333,1017742.1146666667,Steep,0.9380434782608695,0.0,1.0,
KSRTC-036,Kayamkulam,Alappuzha,60,2514680.974,6739.345,6739.345,1684.83625,246237561.154,61559390.2885,12824.872200000002,98.33333333333333,1.6666666666666667,0.0,EV Suitable,0.8470110054347827,0.8684053442028986,0.7760277777777778,0.9,96.81666666666666,7.809,483578.38333333336,854991.531,Flat/Rolling,0.9315217391304349,98.33333333333333,0.9974883559320632,5.0
KSRTC-068,Palakkad,Palakkad,60,1911431.608,5122.636,5122.636,1280.659,187167383.31800002,46791845.829500005,9748.3008,100.0,0.0,0.0,EV Suitable,0.8339583937198067,0.9228517512077296,0.7417750603864735,0.75,154.58333333333334,12.129333333333333,664491.95,649886.7471666667,Rolling,0.9304347826086956,100.0,1.0,6.0
KSRTC-029,Thiruvalla,Pathanamthitta,60,2560977.25,6863.4192,6863.4192,1715.8548,250770891.948,62692722.987,13060.984,98.33333333333333,1.6666666666666667,0.0,EV Suitable,0.8372346844806764,0.7917849486714975,0.804474033816425,1.0,106.81666666666666,4.442333333333334,478456.88333333336,870732.2651666666,Flat,0.9239130434782608,98.33333333333333,0.9949767118641264,7.0
KSRTC-054,Aluva,Ernakulam,60,1677346.86,4495.29,4495.29,1123.8225,164245804.77,41061451.1925,8554.4696,100.0,0.0,0.0,EV Suitable,0.8277619187801933,0.7523305404589372,0.9053221618357488,0.9,110.53333333333333,4.473333333333333,643583.7333333333,570297.9311666667,Flat/Rolling,0.9021739130434783,100.0,1.0,8.0
KSRTC-086,Kannur,Kannur,60,1649616.394,4420.9716,4420.9716,1105.2429,161530437.57200003,40382609.39300001,8413.0436,100.0,0.0,0.0,EV Suitable,0.8276223505434783,0.8943820199275362,0.7681044685990338,0.75,129.48333333333332,11.9795,637220.1333333333,560869.5736666668,Rolling,0.9,100.0,1.0,9.0
