Route_ID,Depot_ID,Depot_Name,District,Origin_or_Depot,Destination_or_Corridor,Distance_KM,Terrain_Class,Terrain_Score
DEPOT-CORR-KSRTC-001,KSRTC-001,ADOOR,Pathanamthitta,ADOOR,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-002,KSRTC-002,ALAPPUZHA,Alappuzha,ALAPPUZHA,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-003,KSRTC-003,ALUVA,Ernakulam,ALUVA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-004,KSRTC-004,ANKAMALY,Ernakulam,ANKAMALY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-005,KSRTC-005,ATTINGAL,Thiruvananthapuram,ATTINGAL,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-006,KSRTC-006,CHADAYAMANGALAM,Kollam,CHADAYAMANGALAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-007,KSRTC-007,CHALAKKUDY,Thrissur,CHALAKKUDY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-008,KSRTC-008,CHANGANASSERY,Kottayam,CHANGANASSERY,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-009,KSRTC-009,CHATHANOOR,Kollam,CHATHANOOR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-010,KSRTC-010,CHENGANUR,Alappuzha,CHENGANUR,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-011,KSRTC-011,CHERTHALA,Alappuzha,CHERTHALA,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-012,KSRTC-012,CHERUTHONI,Idukki,CHERUTHONI,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-013,KSRTC-013,CHITTOOR,Palakkad,CHITTOOR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-014,KSRTC-014,EDATHUVA,Alappuzha,EDATHUVA,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-015,KSRTC-015,EERATTUPETTAH,Kottayam,EERATTUPETTAH,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-016,KSRTC-016,ERNAKULAM,Ernakulam,ERNAKULAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-017,KSRTC-017,ERUMALI,Pathanamthitta,ERUMALI,Depot operational corridor,,Rolling,0.75
DEPOT-CORR-KSRTC-018,KSRTC-018,GURUVAYOOR,Thrissur,GURUVAYOOR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-019,KSRTC-019,HARIPPAD,Alappuzha,HARIPPAD,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-020,KSRTC-020,IRINJALAKKUDA,Thrissur,IRINJALAKKUDA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-021,KSRTC-021,KALPETTA,Wayanad,KALPETTA,Depot operational corridor,,Hilly,0.4
DEPOT-CORR-KSRTC-022,KSRTC-022,KANGANGAD,Kasaragod,KANGANGAD,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-023,KSRTC-023,KANIYAPURAM,Thiruvananthapuram,KANIYAPURAM,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-024,KSRTC-024,KANNUR,Kannur,KANNUR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-025,KSRTC-025,KARUNAGAPPALLY,Kollam,KARUNAGAPPALLY,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-026,KSRTC-026,KASARGODE,Kasaragod,KASARGODE,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-027,KSRTC-027,KATTAKKADA,Thiruvananthapuram,KATTAKKADA,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-028,KSRTC-028,KATTAPPANA,Idukki,KATTAPPANA,Depot operational corridor,,Steep,0.2
DEPOT-CORR-KSRTC-029,KSRTC-029,KAYAMKULAM,Alappuzha,KAYAMKULAM,Depot operational corridor,,Flat,1
DEPOT-CORR-KSRTC-030,KSRTC-030,KILIMANOOR,Thiruvananthapuram,KILIMANOOR,Depot operational corridor,,Flat/Rolling,0.9
DEPOT-CORR-KSRTC-031,KSRTC-031,KODUNGALOOR,Thrissur,KODUNGALOOR,Depot operational corridor,,Flat/Rolling,0.9
