Depot ID,Depot Name,District,Buses Allocated,Schedules Allocated,Effective KM,Passengers,Passengers_per_Bus,Year,Month_Number,Predicted EV Suitability Score
KSRTC-001,ADOOR,Pathanamthitta,31,27,212943,286405,9238.870967741936,2027,3,0.3991545000000003
KSRTC-002,ALAPPUZHA,Alappuzha,72,64,484388,651494,9048.527777777777,2027,3,0.49011150000000003
KSRTC-003,ALUVA,Ernakulam,53,46,362380,487397,9196.169811320755,2027,3,0.4164944999999999
KSRTC-004,ANKAMALY,Ernakulam,54,48,369490,496959,9202.944444444445,2027,3,0.40501799999999966
KSRTC-005,ATTINGAL,Thiruvananthapuram,52,62,349132,469578,9030.346153846154,2027,3,0.44132950000000015
KSRTC-006,CHADAYAMANGALAM,Kollam,74,66,500663,673385,9099.797297297297,2027,3,0.4959279999999994
KSRTC-007,CHALAKKUDY,Thrissur,37,29,257539,346386,9361.783783783783,2027,3,0.40636999999999956
KSRTC-008,CHANGANASSERY,Kottayam,66,56,449390,604424,9157.939393939394,2027,3,0.48268099999999975
KSRTC-009,CHATHANOOR,Kollam,75,68,510001,685945,9145.933333333332,2027,3,0.5013294999999994
KSRTC-010,CHENGANUR,Alappuzha,53,48,360249,484530,9142.075471698114,2027,3,0.41626599999999997
KSRTC-011,CHERTHALA,Alappuzha,51,45,345924,465264,9122.823529411764,2027,3,0.41679100000000013
KSRTC-012,CHERUTHONI,Idukki,34,29,234781,315777,9287.558823529413,2027,3,0.40737100000000004
KSRTC-013,CHITTOOR,Palakkad,54,45,364802,490654,9086.185185185184,2027,3,0.4156824999999998
KSRTC-014,EDATHUVA,Alappuzha,50,43,338231,454917,9098.34,2027,3,0.4080950000000002
KSRTC-015,EERATTUPETTAH,Kottayam,64,54,436635,587268,9176.0625,2027,3,0.48710150000000046
KSRTC-016,ERNAKULAM,Ernakulam,73,64,492477,662374,9073.616438356165,2027,3,0.4916129999999997
KSRTC-017,ERUMALI,Pathanamthitta,32,28,215626,290014,9062.9375,2027,3,0.29750949999999976
KSRTC-018,GURUVAYOOR,Thrissur,40,33,270435,363733,9093.325,2027,3,0.35776749999999957
KSRTC-019,HARIPPAD,Alappuzha,53,47,357318,480588,9067.698113207547,2027,3,0.4138634999999999
KSRTC-020,IRINJALAKKUDA,Thrissur,38,32,263445,354330,9324.473684210527,2027,3,0.41684149999999986
KSRTC-021,KALPETTA,Wayanad,90,72,615583,827950,9199.444444444445,2027,3,0.5329795000000004
KSRTC-022,KANGANGAD,Kasaragod,82,70,559173,752081,9171.719512195123,2027,3,0.5162485000000002
KSRTC-023,KANIYAPURAM,Thiruvananthapuram,54,66,362971,488191,9040.574074074075,2027,3,0.48881150000000007
KSRTC-024,KANNUR,Kannur,102,88,695191,935023,9166.892156862745,2027,3,0.5583874999999996
KSRTC-025,KARUNAGAPPALLY,Kollam,77,70,520124,699560,9085.194805194806,2027,3,0.5083659999999994
KSRTC-026,KASARGODE,Kasaragod,84,72,570508,767325,9134.82142857143,2027,3,0.5195304999999998
KSRTC-027,KATTAKKADA,Thiruvananthapuram,53,64,355846,478608,9030.33962264151,2027,3,0.48035600000000017
KSRTC-028,KATTAPPANA,Idukki,34,28,230250,309684,9108.35294117647,2027,3,0.34665149999999983
KSRTC-029,KAYAMKULAM,Alappuzha,54,49,364765,490604,9085.25925925926,2027,3,0.4180329999999997
KSRTC-030,KILIMANOOR,Thiruvananthapuram,52,63,349461,470020,9038.846153846154,2027,3,0.4413560000000002
KSRTC-031,KODUNGALOOR,Thrissur,38,32,263385,354250,9322.368421052632,2027,3,0.4168294999999999
KSRTC-032,KOLLAM,Kollam,100,90,680358,915073,9150.73,2027,3,0.5590759999999995
KSRTC-033,KONNI,Pathanamthitta,31,27,209907,282322,9107.161290322581,2027,3,0.2813495000000001
KSRTC-034,KOOTHATTUKULAM,Ernakulam,55,48,370432,498226,9058.654545454545,2027,3,0.4015844999999997
KSRTC-035,KOTHAMANGALAM,Ernakulam,55,49,372929,501585,9119.727272727272,2027,3,0.40121399999999974
KSRTC-036,KOTTARAKKARA,Kollam,70,61,479303,644657,9209.385714285714,2027,3,0.4925835000000003
KSRTC-037,KOTTAYAM,Kottayam,88,74,598013,804320,9140.0,2027,3,0.5294779999999991
