Depot_ID,Depot_Name,District,Buses Allocated,Schedules Allocated,Effective KM,Passengers,Passengers_per_Bus,Year,Month_Number,Predicted EV Suitability Score,Physiographic_Profile,Terrain_Class,Terrain_Score,Terrain_Nature,EV_Terrain_Implication,Terrain_Adjusted_EV_Score,Terrain_Adjusted_Rank,Final_EV_Decision
KSRTC-032,KOLLAM,Kollam,100,90,680358,915073,9150.73,2027,3,0.5590759999999995,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.5031683999999995,1,EV Preferred
KSRTC-024,KANNUR,Kannur,102,88,695191,935023,9166.892156862745,2027,3,0.5583874999999996,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.5025487499999997,2,EV Preferred
KSRTC-002,ALAPPUZHA,Alappuzha,72,64,484388,651494,9048.527777777776,2027,3,0.4901115,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4901115,3,EV Preferred
KSRTC-026,KASARGODE,Kasaragod,84,72,570508,767325,9134.82142857143,2027,3,0.5195304999999998,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.46757744999999984,4,EV Preferred
KSRTC-022,KANGANGAD,Kasaragod,82,70,559173,752081,9171.719512195124,2027,3,0.5162485000000002,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4646236500000002,5,EV Preferred
KSRTC-025,KARUNAGAPPALLY,Kollam,77,70,520124,699560,9085.194805194806,2027,3,0.5083659999999994,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4575293999999995,6,EV Preferred
KSRTC-063,PAYYANNUR,Kannur,76,65,515204,692944,9117.684210526317,2027,3,0.5052505000000004,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.45472545000000036,7,EV Preferred
KSRTC-009,CHATHANOOR,Kollam,75,68,510001,685945,9145.933333333332,2027,3,0.5013294999999994,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4511965499999995,8,EV Preferred
KSRTC-071,PUNALUR,Kollam,75,67,506793,681631,9088.413333333334,2027,3,0.5009074999999998,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4508167499999999,9,EV Preferred
KSRTC-075,THALASSERY,Kannur,74,63,503482,677176,9151.027027027028,2027,3,0.4977934999999995,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.44801414999999956,10,EV Preferred
KSRTC-006,CHADAYAMANGALAM,Kollam,74,66,500663,673385,9099.797297297297,2027,3,0.4959279999999994,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4463351999999995,11,EV Preferred
KSRTC-039,KULATHUPUZHA,Kollam,74,66,499504,671826,9078.72972972973,2027,3,0.4940444999999993,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.44464004999999934,12,EV Preferred
KSRTC-082,TRIVANDRUM - CENTRAL,Thiruvananthapuram,70,87,481516,647632,9251.885714285714,2027,3,0.493352,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.44401680000000004,13,EV Preferred
KSRTC-062,PATHANAPURAM,Kollam,73,64,493112,663229,9085.328767123288,2027,3,0.4926749999999997,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.44340749999999973,14,EV Preferred
KSRTC-036,KOTTARAKKARA,Kollam,70,61,479303,644657,9209.385714285714,2027,3,0.4925835000000003,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4433251500000003,15,EV Preferred
KSRTC-056,PALAKKAD,Palakkad,70,59,479154,644456,9206.514285714286,2027,3,0.4923220000000002,Midland / Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4430898000000002,16,EV Preferred
KSRTC-016,ERNAKULAM,Ernakulam,73,64,492477,662374,9073.616438356165,2027,3,0.4916129999999997,Midland / Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4424516999999997,17,EV Preferred
KSRTC-023,KANIYAPURAM,Thiruvananthapuram,54,66,362971,488191,9040.574074074077,2027,3,0.4888115,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.43993035,18,EV Preferred
KSRTC-038,KOZHIKKODE,Kozhikode,64,57,434975,585036,9141.1875,2027,3,0.4871055000000001,Coastal-to-Midland,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.43839495000000006,19,EV Preferred
KSRTC-050,NEDUMANGAD,Thiruvananthapuram,54,67,365647,491790,9107.222222222224,2027,3,0.4859845,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.43738604999999997,20,EV Preferred
KSRTC-027,KATTAKKADA,Thiruvananthapuram,53,64,355846,478608,9030.33962264151,2027,3,0.4803560000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4323204000000001,21,EV Preferred
KSRTC-092,VIZHINJAM,Thiruvananthapuram,53,64,355472,478105,9020.849056603774,2027,3,0.4803555000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4323199500000001,22,EV Preferred
KSRTC-046,MAVELIKKARA,Alappuzha,54,50,369968,497602,9214.851851851852,2027,3,0.4310009999999997,Lowland / Coastal,Flat,1.0,Low-gradient terrain with minimal terrain-related EV penalty,Highly favorable for EV operation,0.4310009999999997,23,EV Preferred
KSRTC-087,VELLANAD,Thiruvananthapuram,53,65,357409,480709,9069.981132075472,2027,3,0.4769215000000001,Coastal-to-Midland / Eastern Highland transition,Flat/Rolling,0.9,Mostly moderate terrain with some rolling sections,Generally favorable; route-level verification recommended,0.4292293500000001,24,EV Conditional
